Rank,AVG Min Temp,City,State,Population
19691,41.40 F,Danville, IN,"9,258"
20896,40.91 F,Danville, IL,"32,483"
25448,38.67 F,Danville, OH,"1,090"
25827,38.46 F,Danville, PA,"4,703"
26489,38.12 F,Danville, MD,344
31363,35.18 F,Danville, NH,0
32704,34.37 F,Danville, WA,41
33167,34.07 F,Danville, ME,0
35441,31.23 F,Danville, VT,346
2332,56.33 F,Daphne, AL,"22,983"
34287,32.87 F,Daphnedale Park, CA,20
18565,41.92 F,Darby, PA,"10,689"
34489,32.59 F,Darby, MT,604
21984,40.50 F,Darbydale, OH,921
20394,41.09 F,Darbyville, OH,206
7659,49.10 F,Dardanelle, AR,"4,699"
8729,48.17 F,Darden, TN,480
14360,43.91 F,Dardenne Prairie, MO,"12,116"
32180,34.69 F,Darfur, MN,122
17316,42.48 F,Dargan, MD,182
2409,56.11 F,Darien, GA,"3,465"
17494,42.40 F,Darien, CT,"21,190"
24765,39.13 F,Darien, IL,"22,251"
28024,37.21 F,Darien, WI,"1,598"
24415,39.34 F,Darien Center, NY,0
5085,51.73 F,Darling, MS,239
5875,50.71 F,Darlington, SC,"6,232"
15933,43.15 F,Darlington, MD,495
20036,41.22 F,Darlington, IN,757
22092,40.47 F,Darlington, MO,114
26154,38.29 F,Darlington, PA,379
28465,36.99 F,Darlington, WI,"2,284"
11316,45.77 F,Darmstadt, IL,68
12130,45.20 F,Darmstadt, IN,"1,468"
14357,43.91 F,Darnestown, MD,"6,841"
22686,40.23 F,Darragh, PA,0
19997,41.24 F,Darrington, WA,"1,553"
18024,42.14 F,Darrouzett, TX,376
2070,57.03 F,Darrow, LA,0
20087,41.19 F,Darrtown, OH,364
21030,40.86 F,Dartmouth, MA,0
13070,44.64 F,Darwin, CA,18
33617,33.64 F,Darwin, MN,407
14183,44.01 F,Dash Point, WA,824
3108,54.67 F,Dasher, GA,982
33363,33.91 F,Dassel, MN,"1,493"
1705,58.12 F,Dateland, AZ,317
35674,30.93 F,Datil, NM,99
11823,45.40 F,Datto, AR,45
20094,41.19 F,Dauberville, PA,861
2751,55.21 F,Daufuskie Island, SC,0
22678,40.23 F,Dauphin, PA,981
2091,57.01 F,Dauphin Island, AL,"1,291"
881,61.99 F,Davenport, FL,"3,022"
8035,48.82 F,Davenport, OK,808
11322,45.77 F,Davenport, CA,303
15388,43.36 F,Davenport, VA,0
22848,40.14 F,Davenport, IA,"101,316"
23483,39.85 F,Davenport, NE,258
32017,34.79 F,Davenport, WA,"1,635"
32346,34.58 F,Davenport, NY,0
35696,30.89 F,Davenport, ND,203
32308,34.61 F,Davenport Center, NY,405
24900,39.04 F,Davey, NE,110
17330,42.47 F,David, KY,0
25728,38.52 F,David City, NE,"2,886"
7684,49.08 F,Davidson, OK,374
8717,48.17 F,Davidson, NC,"11,492"
11768,45.42 F,Davidsonville, MD,0
25311,38.75 F,Davidsville, PA,"1,306"
122,67.06 F,Davie, FL,"95,721"
2988,54.79 F,Davilla, TX,0
14644,43.77 F,Davin, WV,0
4106,53.08 F,Davis, NC,378
7544,49.18 F,Davis, OK,"2,723"
8733,48.16 F,Davis, CA,"66,093"
26919,37.89 F,Davis, WV,758
28425,37.01 F,Davis, IL,838
30841,35.50 F,Davis, SD,60
24797,39.11 F,Davis City, IA,276
34520,32.52 F,Davis Creek, CA,0
26689,38.02 F,Davis Junction, IL,"2,566"
4875,51.96 F,Davis Station, SC,0
7811,49.00 F,Davis Wharf, VA,0
6261,50.26 F,Davisboro, GA,"2,022"
27140,37.73 F,Davisburg, MI,0
25822,38.47 F,Davison, MI,"5,085"
8018,48.84 F,Daviston, AL,287
15854,43.18 F,Davisville, MO,0
17704,42.29 F,Davisville, WV,0
17537,42.38 F,Davy, WV,257
15756,43.23 F,Dawes, WV,0
19154,41.65 F,Dawn, TX,0
19367,41.55 F,Dawn, MO,75
3522,53.93 F,Dawson, TX,874
4265,52.85 F,Dawson, GA,"4,447"
7131,49.54 F,Dawson, AL,0
17505,42.39 F,Dawson, IL,520
22248,40.42 F,Dawson, NE,116
22882,40.13 F,Dawson, PA,390
26517,38.10 F,Dawson, MD,108
27876,37.29 F,Dawson, IA,217
33764,33.44 F,Dawson, MN,"1,538"
36654,29.40 F,Dawson, ND,56
9468,47.42 F,Dawson Springs, KY,"2,753"
9443,47.44 F,Dawsonville, GA,"2,671"
2613,55.52 F,Day, FL,178
16342,42.95 F,Day Heights, OH,"2,349"
8694,48.20 F,Day Valley, CA,"3,869"
16515,42.88 F,Dayhoit, KY,0
23632,39.78 F,Daykin, NE,202
16914,42.69 F,Days Creek, OR,324
2111,56.97 F,Dayton, TX,"7,350"
5074,51.74 F,Dayton, AL,41
10399,46.57 F,Dayton, TN,"7,316"
13343,44.49 F,Dayton, MD,0
14448,43.88 F,Dayton, KY,"5,382"
17827,42.22 F,Dayton, OR,"2,545"
20184,41.16 F,Dayton, OH,"141,776"
20841,40.93 F,Dayton, IN,"1,462"
22253,40.42 F,Dayton, NJ,"7,690"
22781,40.18 F,Dayton, VA,"1,844"
23242,39.97 F,Dayton, WA,"2,905"
25215,38.80 F,Dayton, IL,521
25966,38.39 F,Dayton, NY,0
26739,37.99 F,Dayton, NV,"8,972"
28112,37.16 F,Dayton, PA,464
28420,37.01 F,Dayton, IA,860
33055,34.13 F,Dayton, MN,"4,840"
34094,33.07 F,Dayton, MT,84
35060,31.75 F,Dayton, ID,456
35902,30.62 F,Dayton, WY,807
2243,56.60 F,Dayton Lakes, TX,70
1165,60.54 F,Daytona Beach, FL,"61,913"
1137,60.60 F,Daytona Beach Shores, FL,"4,278"
28559,36.94 F,Dayville, CT,0
32284,34.63 F,Dayville, OR,146
36665,29.39 F,Dazey, ND,125
7568,49.16 F,De Armanville, AL,0
26045,38.33 F,De Beque, CO,377
3656,53.78 F,De Berry, TX,0
34061,33.10 F,De Borgia, MT,21
30274,35.90 F,De Forest, WI,"9,232"
3405,54.12 F,De Funiak Springs, FL,"5,410"
20163,41.17 F,De Graff, OH,"1,468"
34192,32.96 F,De Graff, MN,118
4859,51.99 F,De Kalb, TX,"1,865"
5147,51.67 F,De Kalb, MS,"1,346"
16695,42.80 F,De Kalb, MO,205
32781,34.31 F,De Kalb Junction, NY,398
35556,31.11 F,De Lamere, ND,17
29218,36.57 F,De Lancey, PA,0
20729,40.96 F,De Land, IL,487
5313,51.47 F,De Leon, TX,"2,332"
1226,60.43 F,De Leon Springs, FL,"3,639"
2439,56.00 F,De Lisle, MS,996
14026,44.10 F,De Mossville, KY,0
33329,33.94 F,De Pere, WI,"24,216"
32799,34.30 F,De Peyster, NY,0
8394,48.47 F,De Queen, AR,"6,671"
28924,36.74 F,De Ruyter, NY,0
29196,36.59 F,De Smet, ID,184
33808,33.39 F,De Smet, SD,"1,223"
4633,52.33 F,De Soto, GA,0
12040,45.25 F,De Soto, IL,"1,475"
13448,44.44 F,De Soto, MO,"6,449"
14017,44.11 F,De Soto, KS,"5,888"
26362,38.19 F,De Soto, IA,"1,142"
28659,36.89 F,De Soto, WI,291
34505,32.55 F,De Tour Village, MI,214
5714,50.99 F,De Valls Bluff, AR,610
4915,51.91 F,De Witt, AR,"3,261"
16069,43.08 F,De Witt, MO,78
21381,40.73 F,De Witt, IL,203
22825,40.16 F,De Witt, NE,442
27086,37.78 F,De Witt, IA,"5,297"
31071,35.37 F,De Young, PA,0
18450,41.97 F,Deadwood, OR,0
32882,34.26 F,Deadwood, SD,"1,153"
13803,44.25 F,Deal, NJ,769
9115,47.71 F,Deal Island, MD,419
11487,45.64 F,Deale, MD,"5,057"
6508,50.06 F,Dean, TX,588
15084,43.52 F,Deane, KY,0
31779,34.93 F,Deansboro, NY,0
2240,56.60 F,Deanville, TX,0
16316,42.96 F,Dearborn, MO,480
23571,39.81 F,Dearborn, MI,"96,739"
24195,39.47 F,Dearborn Heights, MI,"57,063"
6646,49.92 F,Dearing, GA,597
11738,45.44 F,Dearing, KS,478
30584,35.68 F,Deary, ID,485
10048,46.90 F,Death Valley, CA,0
5373,51.40 F,Deatsville, AL,"1,098"
35358,31.34 F,Deaver, WY,174
1096,60.78 F,Debary, FL,"19,404"
18909,41.78 F,Debord, KY,0
5162,51.65 F,Decatur, TX,"6,201"
5315,51.47 F,Decatur, MS,"2,130"
7382,49.31 F,Decatur, AL,"55,641"
7500,49.21 F,Decatur, GA,"19,888"
10137,46.80 F,Decatur, AR,"2,275"
11025,46.02 F,Decatur, TN,"1,503"
16557,42.86 F,Decatur, OH,0
18680,41.87 F,Decatur, IL,"75,088"
22431,40.34 F,Decatur, IN,"9,511"
23101,40.03 F,Decatur, MI,"2,095"
24755,39.13 F,Decatur, IA,0
27458,37.53 F,Decatur, NE,446
24914,39.03 F,Decatur City, IA,218
8725,48.17 F,Decaturville, TN,949
9532,47.35 F,Decherd, TN,"2,424"
12799,44.80 F,Decker, IN,229
27501,37.50 F,Decker, MI,0
35986,30.50 F,Decker, MT,0
28353,37.05 F,Deckerville, MI,903
32443,34.52 F,Declo, ID,545
31811,34.91 F,Decorah, IA,"8,058"
4355,52.72 F,Decordova, TX,"2,731"
24390,39.35 F,Dedham, MA,"25,111"
27908,37.26 F,Dedham, IA,220
23562,39.81 F,Deedsville, IN,0
18734,41.85 F,Deemston, PA,755
3365,54.19 F,Deenwood, GA,"1,514"
8584,48.29 F,Deep Creek, VA,64
23151,40.00 F,Deep Gap, NC,0
16270,42.98 F,Deep River, WA,146
22087,40.47 F,Deep River, CT,0
26914,37.89 F,Deep River, IA,330
24546,39.29 F,Deep River Center, CT,"2,408"
6180,50.34 F,Deep Run, NC,0
15408,43.35 F,Deep Water, WV,214
32365,34.57 F,Deephaven, MN,"3,741"
6493,50.07 F,Deepstep, GA,153
12780,44.81 F,Deepwater, NJ,0
14499,43.85 F,Deepwater, MO,367
9763,47.17 F,Deer, AR,0
10323,46.64 F,Deer Creek, OK,145
18448,41.97 F,Deer Creek, AZ,245
21299,40.77 F,Deer Creek, IL,781
35923,30.58 F,Deer Creek, MN,224
24944,39.01 F,Deer Grove, IL,67
15300,43.40 F,Deer Harbor, WA,0
18674,41.88 F,Deer Island, OR,421
31884,34.87 F,Deer Isle, ME,0
24281,39.42 F,Deer Lake, PA,584
22143,40.46 F,Deer Lake borough, PA,686
9336,47.54 F,Deer Lick, OK,22
13007,44.67 F,Deer Lodge, TN,0
37267,27.70 F,Deer Lodge, MT,"3,085"
1294,60.12 F,Deer Park, TX,"32,965"
4663,52.29 F,Deer Park, AL,214
11808,45.40 F,Deer Park, CA,"1,072"
14337,43.92 F,Deer Park, NY,"27,290"
14645,43.77 F,Deer Park, OH,"5,720"
25674,38.55 F,Deer Park, MD,427
26299,38.22 F,Deer Park, IL,"3,247"
31258,35.24 F,Deer Park, WA,"3,739"
33905,33.28 F,Deer Park, WI,216
33168,34.07 F,Deer River, NY,0
36783,29.14 F,Deer River, MN,914
31274,35.23 F,Deer Trail, CO,386
36314,30.07 F,Deerbrook, WI,0
8071,48.79 F,Deercroft, NC,337
12644,44.89 F,Deerfield, MO,68
22546,40.29 F,Deerfield, OH,0
25467,38.66 F,Deerfield, MI,839
25843,38.46 F,Deerfield, IL,"18,476"
26648,38.04 F,Deerfield, KS,791
29437,36.44 F,Deerfield, VA,122
29708,36.26 F,Deerfield, WI,"2,468"
31789,34.92 F,Deerfield, MA,818
32230,34.66 F,Deerfield, NH,0
130,66.82 F,Deerfield Beach, FL,"77,341"
9587,47.30 F,Deerfield Street, NJ,0
7903,48.94 F,Deering, MO,0
36886,28.85 F,Deering, ND,109
37937,15.88 F,Deering, AK,128
23036,40.05 F,Deersville, OH,52
35285,31.42 F,Deerton, MI,0
36270,30.13 F,Deerwood, MN,470
37516,26.67 F,Deeth, NV,0
32207,34.68 F,Deferiet, NY,273
14123,44.04 F,Defiance, MO,147
25217,38.80 F,Defiance, PA,274
25750,38.51 F,Defiance, OH,"16,646"
26374,38.18 F,Defiance, IA,254
26995,37.84 F,Deford, MI,0
3409,54.12 F,Defuniak Springs, FL,0
26283,38.22 F,Dekalb, IL,"44,092"
3032,54.74 F,Del Aire, CA,"10,406"
7591,49.14 F,Del City, OK,"21,756"
4639,52.33 F,Del Mar, CA,"4,242"
336,64.32 F,Del Mar Heights, TX,261
9926,47.03 F,Del Monte Forest, CA,"6,439"
24422,39.34 F,Del Muerto, AZ,385
37689,24.56 F,Del Norte, CO,"1,987"
6978,49.69 F,Del Rey, CA,"1,489"
9252,47.59 F,Del Rey Oaks, CA,"1,727"
2055,57.06 F,Del Rio, TX,"36,081"
8172,48.69 F,Del Rio, CA,"1,769"
11368,45.73 F,Del Rio, TN,0
1174,60.53 F,Del Sol Colonia, TX,457
2381,56.19 F,Del Valle, TX,0
28575,36.94 F,Delafield, WI,"7,136"
32696,34.37 F,Delancey, NY,0
1239,60.35 F,Deland, FL,"27,872"
1238,60.36 F,Deland Southwest, FL,988
6409,50.15 F,Delano, CA,"52,883"
10526,46.43 F,Delano, TN,0
26802,37.96 F,Delano, PA,389
33651,33.60 F,Delano, MN,"5,598"
30714,35.60 F,Delanson, NY,367
10902,46.11 F,Delaplaine, AR,56
18610,41.91 F,Delaplane, VA,0
20544,41.02 F,Delavan, IL,"1,543"
27973,37.23 F,Delavan, WI,"8,467"
30932,35.44 F,Delavan, MN,217
27992,37.22 F,Delavan Lake, WI,"2,665"
7656,49.10 F,Delaware, AR,0
10727,46.27 F,Delaware, OK,285
22022,40.49 F,Delaware, OH,"36,188"
29460,36.43 F,Delaware, NJ,86
29823,36.19 F,Delaware, IA,176
13846,44.22 F,Delaware City, DE,"1,858"
23833,39.67 F,Delaware Park, NJ,769
28808,36.80 F,Delaware Water Gap, PA,704
14356,43.92 F,Delbarton, WV,704
1752,57.87 F,Delcambre, LA,"1,973"
5837,50.81 F,Delco, NC,266
29817,36.19 F,Delevan, NY,"1,115"
5925,50.65 F,Delft Colony, CA,164
3467,54.00 F,Delhi, LA,"2,972"
8142,48.72 F,Delhi, CA,"9,918"
29791,36.21 F,Delhi, IA,393
32324,34.60 F,Delhi, NY,"3,023"
32886,34.26 F,Delhi, MN,46
14415,43.89 F,Delhi Hills, OH,"5,032"
17306,42.48 F,Delia, KS,177
7631,49.12 F,Delight, AR,310
6675,49.90 F,Dell, AR,248
37683,24.65 F,Dell, MT,0
14633,43.77 F,Dell City, TX,314
33595,33.67 F,Dell Rapids, SD,"3,687"
31949,34.83 F,Delleker, CA,798
10304,46.66 F,Dellrose, TN,0
22668,40.24 F,Dellroy, OH,314
22122,40.46 F,Dellslow, WV,0
10022,46.94 F,Dellview, NC,5
12989,44.68 F,Dellwood, MO,"5,010"
32800,34.30 F,Dellwood, MN,"1,145"
33529,33.73 F,Dellwood, WI,603
8153,48.71 F,Delmar, AL,0
11394,45.71 F,Delmar, MD,"3,007"
11474,45.65 F,Delmar, DE,"1,606"
27974,37.23 F,Delmar, IA,499
29441,36.43 F,Delmar, NY,"8,063"
943,61.68 F,Delmita, TX,63
12146,45.19 F,Delmont, NJ,0
24344,39.37 F,Delmont, PA,"2,668"
28759,36.82 F,Delmont, SD,220
27427,37.55 F,Deloit, IA,369
23781,39.70 F,Delong, IN,0
20894,40.91 F,Delphi, IN,"2,787"
29675,36.28 F,Delphi Falls, NY,0
16137,43.05 F,Delphia, KY,0
19903,41.29 F,Delphos, KS,407
21599,40.65 F,Delphos, OH,"7,267"
24087,39.52 F,Delphos, IA,20
21833,40.56 F,Delray, WV,0
210,65.71 F,Delray Beach, FL,"62,828"
14412,43.89 F,Delshire, OH,"2,831"
3816,53.47 F,Delta, LA,247
7750,49.04 F,Delta, AL,149
12384,45.04 F,Delta, MO,478
16431,42.92 F,Delta, PA,636
24983,38.98 F,Delta, IA,285
25773,38.49 F,Delta, CO,"8,801"
25790,38.48 F,Delta, OH,"3,464"
31987,34.81 F,Delta, UT,"3,461"
4123,53.05 F,Delta City, MS,0
37936,15.90 F,Delta Junction, AK,"1,070"
37943,15.41 F,Deltana, AK,"2,122"
8493,48.39 F,Deltaville, VA,988
26286,38.22 F,Delton, MI,855
1103,60.76 F,Deltona, FL,"85,765"
6540,50.03 F,Delway, NC,85
17526,42.38 F,Dema, KY,0
20541,41.02 F,Demarest, NJ,"4,929"
16645,42.82 F,Deming, WA,422
18144,42.09 F,Deming, NM,"14,760"
4977,51.83 F,Demopolis, AL,"7,323"
11945,45.33 F,Demorest, GA,"1,857"
22270,40.42 F,Demotte, IN,"3,899"
8178,48.68 F,Denair, CA,"4,892"
37904,17.73 F,Denali National Park, AK,0
19743,41.37 F,Denbo, PA,0
9065,47.78 F,Dendron, VA,395
36628,29.46 F,Denham, MN,38
2104,56.98 F,Denham Springs, LA,"10,148"
36418,29.94 F,Denhoff, ND,23
32191,34.68 F,Denio, NV,44
5082,51.73 F,Denison, TX,"22,745"
16384,42.94 F,Denison, KS,191
27319,37.62 F,Denison, IA,"8,370"
4874,51.97 F,Denmark, SC,"3,467"
6989,49.68 F,Denmark, TN,0
19023,41.72 F,Denmark, IA,309
32338,34.59 F,Denmark, WI,"2,172"
33181,34.06 F,Denmark, NY,0
35085,31.72 F,Denmark, ME,0
11559,45.57 F,Dennard, AR,458
19239,41.60 F,Dennehotso, AZ,708
8831,48.04 F,Denning, AR,165
4706,52.21 F,Dennis, TX,0
6902,49.74 F,Dennis, MS,0
9429,47.46 F,Dennis, OK,79
11992,45.29 F,Dennis, KS,0
18578,41.92 F,Dennis, MA,"2,431"
10694,46.29 F,Dennis Acres, MO,61
18554,41.93 F,Dennis Port, MA,"2,936"
15739,43.23 F,Dennison, IL,0
23405,39.89 F,Dennison, OH,"2,749"
29250,36.56 F,Dennison, MN,150
18631,41.89 F,Denniston, KY,0
13651,44.32 F,Dennisville, NJ,0
34793,32.13 F,Dennysville, ME,0
15318,43.39 F,Dent, OH,"10,930"
35526,31.13 F,Dent, MN,132
3437,54.04 F,Denton, GA,284
4721,52.18 F,Denton, TX,"122,742"
9783,47.15 F,Denton, NC,"1,682"
10969,46.05 F,Denton, MD,"4,361"
18267,42.05 F,Denton, KS,179
20131,41.18 F,Denton, KY,0
23557,39.82 F,Denton, NE,251
34971,31.88 F,Denton, MT,231
7009,49.66 F,Dentsville, SC,"14,122"
9148,47.68 F,Denver, NC,"1,837"
17335,42.47 F,Denver, PA,"3,862"
23546,39.82 F,Denver, MO,59
23566,39.81 F,Denver, IN,544
29053,36.67 F,Denver, IA,"1,844"
29164,36.61 F,Denver, CO,"633,777"
31916,34.85 F,Denver, NY,0
13375,44.47 F,Denver City, TX,"4,577"
26610,38.06 F,Denville, NJ,0
32081,34.75 F,Depauville, NY,959
16148,43.04 F,Depauw, IN,0
8278,48.59 F,Depew, OK,484
24445,39.33 F,Depew, NY,"15,262"
18626,41.90 F,Depoe Bay, OR,"1,622"
4880,51.95 F,Deport, TX,472
31239,35.26 F,Deposit, NY,"1,815"
24988,38.98 F,Depue, IL,"1,787"
15426,43.35 F,Deputy, IN,13
2415,56.09 F,Dequincy, LA,"3,201"
12017,45.27 F,Derby, KS,"23,419"
13323,44.50 F,Derby, IN,0
22268,40.42 F,Derby, OH,428
24342,39.37 F,Derby, NY,0
24825,39.10 F,Derby, IA,103
25181,38.83 F,Derby, CT,"12,837"
33612,33.65 F,Derby, CO,"8,638"
35152,31.61 F,Derby, VT,0
6038,50.49 F,Derby Acres, CA,324
35144,31.61 F,Derby Center, VT,705
35157,31.60 F,Derby Line, VT,760
2993,54.79 F,Deridder, LA,"10,846"
17939,42.18 F,Dering Harbor, NY,5
6835,49.79 F,Derma, MS,"1,086"
4659,52.30 F,Dermott, AR,"2,814"
33236,34.02 F,Derrick City, PA,0
14803,43.68 F,Derry, NM,0
24115,39.51 F,Derry, PA,"2,649"
31436,35.15 F,Derry, NH,"22,129"
28825,36.79 F,Deruyter, NY,532
20010,41.23 F,Derwent, OH,0
12920,44.72 F,Derwood, MD,"2,178"
1314,60.10 F,Des Allemands, LA,"1,773"
6777,49.83 F,Des Arc, AR,"1,997"
16065,43.08 F,Des Arc, MO,208
37017,28.45 F,Des Lacs, ND,223
14452,43.87 F,Des Moines, WA,"30,403"
25233,38.79 F,Des Moines, IA,"206,702"
32614,34.42 F,Des Moines, NM,190
11860,45.37 F,Des Peres, MO,"8,443"
25555,38.63 F,Des Plaines, IL,"58,802"
22136,40.46 F,Desales University, PA,863
12524,44.97 F,Descanso, CA,"1,305"
34580,32.45 F,Deschutes River Woods, OR,"5,358"
5204,51.60 F,Desdemona, TX,0
31688,34.98 F,Deseret, UT,326
25085,38.90 F,Desert Aire, WA,"1,791"
1740,57.93 F,Desert Center, CA,208
9656,47.25 F,Desert Edge, CA,"4,244"
1017,61.23 F,Desert Hills, AZ,"2,508"
9995,46.96 F,Desert Hot Springs, CA,"27,678"
6075,50.45 F,Desert Palms, CA,"6,776"
2825,55.03 F,Desert Shores, CA,"1,039"
8213,48.65 F,Desert View Highlands, CA,"2,291"
9836,47.11 F,Desha, AR,0
24221,39.45 F,Deshler, NE,670
24548,39.29 F,Deshler, OH,"1,758"
13876,44.20 F,Desloge, MO,"4,969"
29200,36.59 F,Desmet, ID,0
2907,54.90 F,Desoto, TX,"50,837"
5042,51.78 F,Desoto, GA,264
661,62.90 F,Desoto Lakes, FL,"3,624"
21668,40.62 F,Despard, WV,"1,443"
3063,54.71 F,Destin, FL,"12,840"
1873,57.49 F,Destrehan, LA,"11,250"
26458,38.13 F,Detmold, MD,192
5156,51.66 F,Detroit, TX,738
6617,49.94 F,Detroit, AL,226
14723,43.72 F,Detroit, KS,448
16839,42.74 F,Detroit, IL,147
20130,41.18 F,Detroit, OR,151
24292,39.41 F,Detroit, MI,"695,437"
35446,31.22 F,Detroit, ME,0
24238,39.45 F,Detroit Beach, MI,"2,209"
35795,30.77 F,Detroit Lakes, MN,"8,834"
18834,41.80 F,Devault, PA,0
30450,35.76 F,Devens, MA,"1,745"
1941,57.36 F,Devers, TX,454
3131,54.61 F,Deville, LA,"1,968"
12937,44.71 F,Devils Elbow, MO,0
37303,27.59 F,Devils Lake, ND,"7,218"
35994,30.49 F,Devils Tower, WY,0
1879,57.47 F,Devine, TX,"4,471"
7571,49.16 F,Devol, OK,154
21389,40.73 F,Devola, OH,"2,612"
18108,42.11 F,Devon, PA,"1,790"
8129,48.73 F,Dewar, OK,960
28580,36.93 F,Dewar, IA,0
27324,37.61 F,Dewart, PA,"1,509"
25041,38.93 F,Deweese, NE,48
10316,46.65 F,Dewey, OK,"3,476"
16678,42.81 F,Dewey, AZ,0
22314,40.40 F,Dewey, IL,0
11295,45.78 F,Dewey Beach, DE,254
17183,42.55 F,Dewey-Humboldt, AZ,"3,913"
2249,56.57 F,Deweyville, TX,"1,091"
31263,35.24 F,Deweyville, UT,365
11528,45.61 F,Dewitt, VA,0
16292,42.98 F,Dewitt, KY,0
21375,40.74 F,Dewitt, IL,0
27999,37.22 F,Dewitt, MI,"4,606"
24019,39.56 F,Dewittville, NY,0
8063,48.79 F,Dewy Rose, GA,244
4277,52.83 F,Dexter, GA,605
9790,47.14 F,Dexter, KY,374
11547,45.59 F,Dexter, MO,"7,902"
11903,45.35 F,Dexter, KS,347
16519,42.88 F,Dexter, NM,"1,510"
19388,41.54 F,Dexter, OR,0
26483,38.12 F,Dexter, MI,"4,482"
26491,38.12 F,Dexter, IA,751
32158,34.71 F,Dexter, MN,274
32317,34.60 F,Dexter, NY,"1,397"
35878,30.65 F,Dexter, ME,"1,904"
22113,40.46 F,Dexter City, OH,132
8547,48.33 F,Diablo, CA,969
7927,48.93 F,Diablo Grande, CA,"1,083"
16130,43.05 F,Diablock, KY,325
24327,39.38 F,Diagonal, IA,310
10905,46.10 F,Diamond, MO,900
22742,40.20 F,Diamond, OH,0
23189,39.99 F,Diamond, IL,"2,764"
36001,30.49 F,Diamond, OR,0
3972,53.27 F,Diamond Bar, CA,"56,259"
12340,45.07 F,Diamond Beach, NJ,145
29986,36.10 F,Diamond Bluff, WI,202
14016,44.11 F,Diamond City, AR,929
33304,33.96 F,Diamond Point, NY,0
36076,30.36 F,Diamond Ridge, AK,"1,144"
9418,47.47 F,Diamond Springs, CA,"12,105"
2430,56.06 F,Diamondhead, MS,"8,275"
27021,37.82 F,Diamondhead Lake, IA,343
37794,22.44 F,Diamondville, WY,675
4290,52.81 F,Diana, TX,0
21404,40.72 F,Diana, WV,0
35300,31.40 F,Diaperville, WI,55
7480,49.23 F,Diaz, AR,"1,517"
7650,49.10 F,Dibble, OK,979
2105,56.98 F,Diberville, MS,0
2928,54.87 F,Diboll, TX,"5,377"
16532,42.87 F,Dice, KY,0
9322,47.55 F,Dickens, TX,242
30175,35.98 F,Dickens, NE,0
31092,35.36 F,Dickens, IA,176
17744,42.26 F,Dickerson, MD,0
2759,55.19 F,Dickerson City, FL,79
22884,40.12 F,Dickerson Run, PA,0
35598,31.06 F,Dickey, ND,31
27535,37.48 F,Dickeyville, WI,"1,024"
1270,60.20 F,Dickinson, TX,"19,135"
4419,52.63 F,Dickinson, AL,0
36026,30.46 F,Dickinson, ND,"19,920"
33743,33.47 F,Dickinson Center, NY,0
6962,49.70 F,Dickson, OK,"1,524"
10987,46.05 F,Dickson, TN,"14,814"
31529,35.09 F,Dickson City, PA,"6,049"
27409,37.55 F,Dicksonville, PA,311
10372,46.59 F,Diehlstadt, MO,193
8191,48.67 F,Dierks, AR,"1,220"
15536,43.31 F,Dieterich, IL,646
35550,31.11 F,Dietrich, ID,305
13018,44.67 F,Diggins, MO,274
8427,48.44 F,Diggs, VA,0
23420,39.89 F,Dighton, MA,0
25287,38.76 F,Dighton, KS,930
4791,52.09 F,Dike, TX,0
28894,36.75 F,Dike, IA,"1,300"
24218,39.46 F,Dilkon, AZ,"1,380"
10138,46.80 F,Dill City, OK,607
15620,43.29 F,Dillard, GA,329
16991,42.65 F,Dillard, OR,392
19612,41.44 F,Dille, WV,0
22909,40.11 F,Diller, NE,200
1669,58.31 F,Dilley, TX,"4,029"
19832,41.33 F,Dilliner, PA,0
37350,27.44 F,Dillingham, AK,"2,255"
6286,50.24 F,Dillon, SC,"6,731"
37522,26.59 F,Dillon, MT,"4,181"
37825,21.73 F,Dillon, CO,926
11404,45.70 F,Dillon Beach, CA,82
14635,43.77 F,Dillonvale, OH,"3,685"
19604,41.44 F,Dillonvale village, OH,774
17820,42.23 F,Dillsboro, NC,319
17996,42.15 F,Dillsboro, IN,"1,473"
18520,41.94 F,Dillsburg, PA,"2,573"
25744,38.51 F,Dilltown, PA,0
14163,44.02 F,Dillwyn, VA,517
35475,31.17 F,Dilworth, MN,"4,104"
2389,56.17 F,Dime Box, TX,0
18817,41.82 F,Dimmitt, TX,"4,394"
29160,36.62 F,Dimock, SD,174
29430,36.44 F,Dimock, PA,0
27821,37.32 F,Dimondale, MI,"1,209"
1489,59.36 F,Dinero, TX,0
18018,42.14 F,Dingess, WV,0
37381,27.32 F,Dingle, ID,0
30148,36.00 F,Dingmans Ferry, PA,0
34903,31.95 F,Dinosaur, CO,396
6172,50.35 F,Dinuba, CA,"22,828"
11389,45.72 F,Dinwiddie, VA,0
37907,17.45 F,Diomede, AK,65
28436,37.01 F,Disautel, WA,15
8737,48.16 F,Discovery Bay, CA,"14,315"
1030,61.14 F,Discovery Harbour, HI,"1,073"
5139,51.68 F,Dish, TX,227
9341,47.54 F,Disney, OK,168
9950,47.01 F,Disputanta, VA,0
28956,36.72 F,Distant, PA,0
11615,45.53 F,District Heights, MD,"5,977"
13929,44.16 F,Dittmer, MO,0
15942,43.14 F,Divernon, IL,"1,363"
37322,27.55 F,Divide, CO,98
37485,26.87 F,Divide, MT,0
12624,44.91 F,Dividing Creek, NJ,0
13300,44.51 F,Dix, IL,456
33736,33.48 F,Dix, NE,322
16287,42.98 F,Dix Hills, NY,"26,969"
