Rank,AVG Max Temp,City,State,Population
28839,58.57 F,Comstock Northwest, MI,"5,769"
28840,58.57 F,Wayne, MI,"17,314"
28841,58.57 F,Coffee Creek, MT,0
28842,58.57 F,Boynton, PA,0
28843,58.57 F,Tropic, UT,605
28843,58.57 F,Garfield, WA,479
28845,58.57 F,Barton Hills, MI,313
28846,58.57 F,Beulah, WY,108
28847,58.57 F,North Chatham, MA,0
28848,58.57 F,Potlatch, ID,773
28849,58.57 F,Onaway, ID,189
28850,58.57 F,Upton, WY,871
28851,58.56 F,Boone, IA,"12,619"
28852,58.56 F,Nine Mile Falls, WA,0
28853,58.56 F,Hope, NJ,189
28854,58.56 F,Shueyville, IA,506
28855,58.56 F,Malcom, IA,306
28856,58.56 F,Tylersburg, PA,90
28857,58.56 F,Brownlee Park, MI,"2,016"
28858,58.56 F,Brewster, MA,"2,306"
28859,58.56 F,Silver Lake CDP, NJ,300
28860,58.56 F,Hutchinson, NJ,125
28861,58.56 F,Storrs Mansfield, CT,0
28862,58.55 F,Taos Ski Valley, NM,91
28863,58.55 F,Panther Valley, NJ,"3,376"
28864,58.55 F,Valdez, NM,0
28865,58.55 F,Belmont, WA,0
28866,58.55 F,Princeton, ID,59
28867,58.55 F,Dearborn, MI,"96,739"
28868,58.55 F,West Unity, OH,"1,783"
28869,58.55 F,Belfry, MT,161
28870,58.55 F,South Haven, MI,"4,367"
28871,58.55 F,Lickingville, PA,0
28872,58.55 F,Brainards, NJ,233
28873,58.55 F,Millrift, PA,0
28874,58.55 F,Foster Center, RI,340
28875,58.54 F,Quincy, MI,"1,650"
28876,58.54 F,Lynden, WA,"12,579"
28877,58.54 F,Florence, CO,"3,875"
28878,58.54 F,Volin, SD,152
28879,58.54 F,South Orleans, MA,0
28880,58.54 F,Farmer, OH,0
28881,58.54 F,Belleville, PA,"1,913"
28882,58.54 F,Palmer, MA,"4,170"
28883,58.54 F,Sparrow Bush, NY,0
28884,58.54 F,Marienville, PA,"2,815"
28885,58.53 F,Tumtum, WA,0
28886,58.53 F,Hiram, OH,"1,338"
28887,58.53 F,Denton, MT,231
28888,58.53 F,Litchfield, MI,"1,257"
28889,58.53 F,Altoona, WA,40
28890,58.53 F,Wallkill, NY,"2,254"
28891,58.53 F,Ouray, CO,796
28892,58.53 F,Ashton, IL,947
28893,58.53 F,Pinesdale, MT,999
28894,58.53 F,Rosburg, WA,396
28895,58.53 F,Bryce, UT,0
28896,58.52 F,Earlville, IL,"1,729"
28897,58.52 F,Bridgeville, NJ,99
28898,58.52 F,Garrettsville, OH,"2,801"
28899,58.52 F,Canton, MI,"83,607"
28900,58.52 F,Palmer Town, MA,"12,155"
28901,58.52 F,Talmage, UT,0
28902,58.52 F,Altonah, UT,0
28903,58.52 F,Alamosa, CO,"9,427"
28904,58.52 F,Windham, OH,"1,998"
28905,58.52 F,Lebam, WA,204
28906,58.52 F,Kaneville, IL,523
28907,58.52 F,Head Waters, VA,0
28908,58.52 F,Orleans, MA,"1,531"
28909,58.51 F,Polo, IL,"2,122"
28910,58.51 F,Lower Brule, SD,727
28911,58.51 F,Norway, IA,581
28912,58.51 F,Marengo, IA,"2,502"
28913,58.51 F,Mooseheart, IL,0
28914,58.51 F,Aspinwall, IA,25
28915,58.51 F,Ladora, IA,286
28916,58.51 F,Ware, MA,"5,816"
28916,58.51 F,Parkman, OH,224
28918,58.51 F,Martins Creek, PA,615
28919,58.51 F,Oregon, IL,"3,592"
28920,58.51 F,Belvidere, NJ,"2,647"
28921,58.51 F,Forestburgh, NY,0
28922,58.51 F,Gormania, WV,0
28923,58.51 F,Denison, IA,"8,370"
28924,58.51 F,Coal Creek town, CO,311
28925,58.51 F,Victor, IA,996
28926,58.51 F,Elburn, IL,"5,733"
28927,58.50 F,Rochelle, IL,"9,492"
28928,58.50 F,East Orleans, MA,0
28929,58.50 F,Manning, IA,"1,554"
28930,58.50 F,Mount Storm, WV,0
28931,58.50 F,Canaan, CT,"1,178"
28932,58.50 F,Harmony, RI,969
28933,58.50 F,Framingham, MA,"69,900"
28934,58.50 F,Mount Morris, IL,"3,155"
28935,58.50 F,Gorman, MD,35
28936,58.50 F,Ekalaka, MT,342
28937,58.49 F,Deep River, WA,146
28938,58.49 F,Bayard, WV,448
28939,58.49 F,Berkley, IA,16
28940,58.49 F,Le Mars, IA,"9,783"
28941,58.49 F,Brooklyn, IA,"1,279"
28942,58.49 F,East Hickory, PA,0
28943,58.49 F,Copake Lake, NY,593
28944,58.49 F,Coventry Lake, CT,"3,417"
28945,58.49 F,Coventry, CT,0
28946,58.49 F,Clinton, MI,"2,229"
28947,58.49 F,Watkins, IA,123
28948,58.49 F,Hillsdale, NY,0
28949,58.49 F,Mahaffey, PA,351
28950,58.49 F,Hughesville, PA,"1,860"
28950,58.49 F,Paradise, MT,183
28952,58.49 F,Hartwick, IA,75
28953,58.49 F,Allegan, MI,"5,030"
28954,58.48 F,Hooper, CO,79
28955,58.48 F,Ocean Shores, WA,"5,609"
28956,58.48 F,Coleta, IL,244
28957,58.48 F,South Fork, PA,"1,009"
28958,58.48 F,Purgitsville, WV,0
28959,58.48 F,Level Park-Oak Park, MI,"3,438"
28960,58.48 F,Wayland, OH,0
28961,58.48 F,Richland, MI,858
28962,58.48 F,Pomfret, CT,0
28963,58.48 F,Bridgewater, MI,0
28964,58.48 F,Gibbonsville, ID,0
28965,58.47 F,Astoria, OR,"9,503"
28966,58.47 F,Brunsville, IA,98
28967,58.47 F,Watchtower, NY,"2,566"
28968,58.47 F,Gilchrist, OR,0
28969,58.47 F,North Egremont, MA,0
28970,58.47 F,Tokeland, WA,181
28971,58.47 F,Holiday Lake, IA,559
28972,58.47 F,Glenbrook, NV,215
28973,58.47 F,Hollidaysburg, PA,"5,792"
28974,58.47 F,Jeffers Garden, OR,368
28975,58.47 F,New Paris, PA,216
28976,58.47 F,Zephyr Cove, NV,440
28977,58.47 F,Chana, IL,0
28978,58.46 F,Grinnell, IA,"9,136"
28979,58.46 F,Ancramdale, NY,0
28980,58.46 F,Schleswig, IA,859
28981,58.46 F,Danville, WA,41
28982,58.46 F,Rockvale, CO,454
28983,58.46 F,Naselle, WA,387
28984,58.46 F,Lakeridge, NV,217
28985,58.46 F,Hulett, WY,399
28986,58.46 F,Bellevue, MI,"1,304"
28987,58.46 F,Logan Creek, NV,38
28988,58.46 F,Marshall, MI,"7,054"
28988,58.46 F,Bedford, MI,0
28990,58.46 F,Teigen, MT,0
28991,58.46 F,Homer, MI,"1,793"
28992,58.46 F,Skyland, NV,245
28993,58.45 F,Warrenton, OR,"5,089"
28994,58.45 F,Deeth, NV,0
28995,58.45 F,Sundance, WY,"1,266"
28996,58.45 F,Newington, CT,"30,652"
28997,58.45 F,Kinnear, WY,0
28998,58.45 F,Victor, MT,903
28999,58.45 F,Trout Run, PA,0
29000,58.45 F,Aberdeen, ID,"2,047"
29001,58.45 F,Venus, PA,0
29002,58.45 F,Deloit, IA,369
29003,58.45 F,Rapid City, SD,"70,126"
29004,58.45 F,Wakonda, SD,340
29005,58.45 F,Lakemont, PA,"2,461"
29006,58.44 F,Belfast, PA,"1,133"
29007,58.44 F,Riverbend, MT,390
29007,58.44 F,Emeigh, PA,0
29009,58.44 F,Hammond, OR,0
29010,58.44 F,East Canaan, CT,0
29011,58.44 F,Hudson, MI,"2,431"
29012,58.44 F,Four Corners, WY,0
29013,58.44 F,Westbrookville, NY,0
29014,58.44 F,Allenport, PA,592
29015,58.43 F,Chinook, WA,336
29016,58.43 F,Preston, ID,"5,172"
29017,58.43 F,Fort Thompson, SD,"1,305"
29018,58.43 F,Storrs, CT,"15,374"
29019,58.43 F,Blairstown, IA,724
29020,58.43 F,Pine Bush, NY,"1,564"
29021,58.43 F,West Hickory, PA,0
29022,58.43 F,Queets, WA,167
29023,58.43 F,Lake Seneca, OH,668
29024,58.43 F,Jerseytown, PA,110
29025,58.43 F,Tionesta, PA,497
29026,58.43 F,Milledgeville, IL,"1,034"
29027,58.43 F,Riggins, ID,353
29028,58.42 F,Angel Fire, NM,"1,161"
29029,58.42 F,Lee, IL,335
29030,58.42 F,Altoona, PA,"45,987"
29030,58.42 F,Coupon, PA,0
29032,58.42 F,Adeline, IL,72
29033,58.42 F,West Concord, MA,"7,085"
29034,58.42 F,Blackfoot, ID,"11,891"
29034,58.42 F,Morrison, IL,"4,118"
29036,58.42 F,Eyers Grove, PA,131
29037,58.42 F,South Bend, WA,"1,815"
29038,58.42 F,Ashville, PA,182
29039,58.42 F,Montpelier, OH,"4,049"
29040,58.42 F,Shabbona, IL,877
29041,58.42 F,Hampton Beach, NH,"1,941"
29042,58.42 F,Copake Falls, NY,122
29043,58.42 F,Chattaroy, WA,0
29044,58.41 F,Bangall, NY,0
29045,58.41 F,Kinsey, MT,0
29046,58.41 F,Paw Paw, IL,825
29047,58.41 F,Hampton Falls, NH,0
29048,58.41 F,Kistler, PA,380
29049,58.41 F,Ilwaco, WA,"1,086"
29050,58.41 F,Dysart, PA,0
29051,58.41 F,Addy, WA,86
29052,58.41 F,North Eastham, MA,"1,917"
29053,58.41 F,Battle Creek, IA,676
29054,58.41 F,Bay Center, WA,191
29055,58.41 F,Vail, IA,385
29056,58.40 F,Eastham, MA,0
29057,58.40 F,Mansfield Depot, CT,0
29058,58.40 F,Twisp, WA,"1,027"
29059,58.40 F,Bristolville, OH,0
29060,58.40 F,Loomis, SD,22
29061,58.40 F,Walker Valley, NY,606
29062,58.40 F,Groveland, ID,810
29063,58.40 F,Seaview, WA,0
29064,58.40 F,Rossiter, PA,565
29065,58.40 F,Burlington, PA,161
29066,58.40 F,Mount Union, PA,"2,621"
29067,58.39 F,Cushing, IA,200
29068,58.39 F,Copake, NY,0
29069,58.39 F,Allen, MI,227
29070,58.39 F,Williamsburg, CO,647
29071,58.39 F,Long Beach, WA,"1,469"
29072,58.39 F,Byron, IL,"3,694"
29073,58.39 F,Hillsgrove, PA,0
29074,58.39 F,Riverside, ID,"1,120"
29075,58.39 F,Mosca, CO,0
29076,58.39 F,Otisville, NY,"1,245"
29077,58.39 F,Farmdale, OH,0
29078,58.38 F,Marrowstone, WA,"1,218"
29079,58.38 F,Lowden, IA,769
29080,58.38 F,Colbert, WA,0
29081,58.38 F,Moreland, ID,"1,490"
29082,58.38 F,Grand River, OH,369
29083,58.38 F,Newton Hamilton, PA,187
29084,58.38 F,Fairport Harbor, OH,"3,110"
29085,58.38 F,Maynard, MA,"10,314"
29086,58.38 F,Painesville, OH,"19,689"
29087,58.38 F,Meyersdale, PA,"1,975"
29088,58.38 F,Chest Springs, PA,194
29088,58.38 F,Clare, IL,0
29090,58.38 F,Westside, IA,358
29091,58.37 F,Mount Vernon, IA,"4,532"
29092,58.37 F,Darrington, WA,"1,553"
29093,58.37 F,Nordland, WA,0
29094,58.37 F,Ackermanville, PA,687
29095,58.37 F,Wheatland, IA,670
29096,58.37 F,Esterbrook, WY,63
29097,58.37 F,Sheffield, MA,0
29098,58.37 F,Wellington, CO,"6,634"
29099,58.37 F,Friday Harbor, WA,"2,223"
29100,58.37 F,Perry, OH,"1,615"
29101,58.37 F,Salisbury, CT,0
29102,58.37 F,Akron, IA,"1,364"
29103,58.37 F,Valleyford, WA,0
29104,58.37 F,North Perry, OH,753
29105,58.37 F,South Egremont, MA,0
29106,58.37 F,Mount Vernon, SD,558
29107,58.37 F,Rockford, ID,450
29108,58.37 F,Winchester, ID,307
29108,58.37 F,Toronto, IA,164
29110,58.37 F,Glenn, MI,0
29111,58.37 F,Fryburg, PA,0
29112,58.36 F,Leaf River, IL,586
29113,58.36 F,Cedar Crest, PA,226
29114,58.36 F,Berkeley, IL,"5,219"
29115,58.36 F,Thompson, OH,0
29116,58.36 F,East Claridon, OH,0
29117,58.36 F,Kiron, IA,277
29118,58.36 F,Oysterville, WA,0
29119,58.36 F,Calamus, IA,380
29120,58.36 F,Montville, OH,0
29121,58.36 F,Nashville, MI,"1,764"
29122,58.36 F,Montpelier, IA,0
29123,58.35 F,Cherryville, PA,"1,433"
29124,58.35 F,Taconic, CT,0
29125,58.35 F,Norfolk, CT,666
29125,58.35 F,Huntsburg, OH,0
29127,58.35 F,Chepachet, RI,"1,510"
29128,58.35 F,Green Bluff, WA,916
29129,58.35 F,Chapman, PA,177
29130,58.35 F,Huson, MT,7
29131,58.35 F,Tekoa, WA,789
29132,58.35 F,Farmington, WA,126
29133,58.35 F,Steward, IL,322
29134,58.35 F,Summitville, NY,0
29135,58.34 F,Cobalt, ID,0
29136,58.34 F,Cortland, IL,"4,375"
29137,58.34 F,Falls Village, CT,481
29138,58.34 F,Waldron, MI,618
29139,58.34 F,Greycliff, MT,63
29140,58.34 F,German Valley, IL,481
29141,58.34 F,Shunk, PA,0
29142,58.34 F,Alberton, MT,476
29143,58.34 F,Clarence, IA,907
29144,58.34 F,Dexter, MI,"4,482"
29145,58.34 F,Lakeville, CT,761
29146,58.33 F,Maple Park, IL,"1,366"
29147,58.33 F,Tensed, ID,114
29148,58.33 F,Hogans Corner, WA,123
29149,58.33 F,Millwood, WA,"1,760"
29150,58.33 F,Millerton, NY,764
29151,58.33 F,Clear Lake, IN,503
29152,58.33 F,Arcadia, IA,563
29153,58.33 F,Oyehut, WA,13
29154,58.33 F,Spokane Valley, WA,"90,829"
29155,58.32 F,Snowshoe, WV,0
29156,58.32 F,Osseo, MI,0
29157,58.32 F,Cascade, ID,"1,040"
29157,58.32 F,Camden, MI,562
29159,58.32 F,Frontier, MI,0
29160,58.32 F,Newhall, IA,956
29161,58.32 F,Desmet, ID,0
29162,58.32 F,Mill Creek, PA,386
29163,58.32 F,Unionville, CT,0
29163,58.32 F,Olivet, MI,"1,631"
29165,58.32 F,Forreston, IL,"1,657"
29166,58.32 F,Waterman, IL,"1,481"
29167,58.31 F,Creston, IL,792
29168,58.31 F,De Smet, ID,184
29169,58.31 F,Orchard Homes, MT,"5,410"
29170,58.31 F,West Farmington, OH,574
29171,58.31 F,Collins, IA,428
29172,58.31 F,North Uxbridge, MA,0
29173,58.31 F,Harvard, ID,0
29174,58.31 F,Grosse Pointe Park, MI,"11,412"
29175,58.31 F,Northbridge, MA,0
29176,58.31 F,Latah, WA,162
29177,58.31 F,Grosse Pointe, MI,"5,350"
29178,58.31 F,Uxbridge, MA,0
29179,58.30 F,Cordaville, MA,"2,550"
29180,58.30 F,Grosse Pointe Farms, MI,"9,371"
29180,58.30 F,Glendale, RI,0
29182,58.30 F,Atkinson Mills, PA,243
29183,58.30 F,Colo, IA,805
29184,58.30 F,Mapleville, RI,0
29185,58.30 F,Hillcrest, IL,"1,203"
29186,58.30 F,West Warren, MA,0
29187,58.30 F,Mechanicsville, IA,"1,063"
29188,58.30 F,Village Of Nagog Woods, MA,0
29189,58.30 F,Stanwood, IA,634
29190,58.30 F,Fayville, MA,0
29191,58.30 F,Oakland, RI,0
29191,58.30 F,Shannon, IL,701
29193,58.30 F,Nevada, IA,"6,794"
29194,58.30 F,Detroit, MI,"695,437"
29195,58.29 F,Low Moor, IA,186
29196,58.29 F,Luzerne, IA,83
29196,58.29 F,Village Of Grosse Pointe Shores, MI,"3,031"
29198,58.29 F,Acton, MA,0
29199,58.29 F,Harrisville, RI,"1,965"
29200,58.29 F,Stoneboro, PA,"1,016"
29201,58.29 F,Olin, IA,668
29202,58.29 F,De Witt, IA,"5,297"
29202,58.29 F,Salem, MI,0
29204,58.29 F,Port Ludlow, WA,"2,461"
29205,58.29 F,Amesbury Town, MA,"16,554"
29206,58.29 F,Belle Plaine, IA,"2,605"
29207,58.29 F,Grosse Pointe Woods, MI,"15,943"
29208,58.29 F,Algonquin, IL,"30,189"
29209,58.28 F,Davis Junction, IL,"2,566"
29210,58.28 F,Gilberts, IL,"7,256"
29211,58.28 F,Delton, MI,855
29211,58.28 F,Stow, MA,0
29213,58.28 F,Sandy Lake, PA,636
29214,58.28 F,Huntley, IL,"25,200"
29215,58.28 F,South Windsor, CT,0
29216,58.28 F,Plymouth, MI,"9,029"
29217,58.28 F,Nahcotta, WA,0
29218,58.28 F,Middletown, NY,"27,904"
29219,58.28 F,Chelsea, IA,188
29220,58.28 F,Clinton, IA,"26,611"
29221,58.28 F,West Dundee, IL,"7,367"
29222,58.28 F,Scranton, IA,567
29223,58.28 F,Winsted, CT,"7,876"
29224,58.28 F,Harper Woods, MI,"14,058"
29225,58.27 F,Polk, PA,829
29226,58.27 F,Stevensville, MT,"1,944"
29227,58.27 F,Walnutport, PA,"2,050"
29228,58.27 F,Dowling, MI,375
29229,58.27 F,Mapleton Depot, PA,0
29230,58.27 F,Stephan, SD,0
29231,58.27 F,Monroeton, PA,0
29232,58.27 F,Wyalusing, PA,425
29233,58.27 F,Fairfield, WA,457
29234,58.27 F,Endeavor, PA,0
29235,58.26 F,Ocean Park, WA,"1,150"
29235,58.26 F,Eastpointe, MI,"32,526"
29237,58.26 F,Terry, MT,686
29238,58.26 F,Nuremberg, PA,366
29239,58.26 F,Lolo, MT,"3,994"
29240,58.26 F,Brimfield, MA,0
29241,58.26 F,Rippey, IA,206
29242,58.26 F,Sheppton, PA,181
29243,58.26 F,Genoa, IL,"5,716"
29244,58.26 F,Seward, IL,0
29245,58.26 F,Danielsville, PA,0
29246,58.26 F,Waverly, WA,101
29247,58.26 F,Oneida, PA,162
29248,58.26 F,Edwall, WA,0
29249,58.25 F,Chadwick, IL,454
29249,58.25 F,Salem, NH,0
29251,58.25 F,Rhodes, IA,310
29252,58.25 F,Pingree Grove, IL,"5,062"
29253,58.25 F,Woodville, MA,0
29254,58.25 F,Rosalia, WA,607
29255,58.25 F,Hampshire, IL,"6,053"
29256,58.25 F,Lopez, PA,0
29257,58.25 F,Brookside, CO,268
29258,58.25 F,Holcomb, IL,0
29259,58.25 F,Rock Glen, PA,0
29260,58.25 F,Hannasville, PA,163
29261,58.25 F,Blue Hills, CT,"2,735"
29262,58.25 F,Washingtonville, PA,198
29263,58.25 F,Pingree, ID,0
29264,58.25 F,Malden, WA,173
29265,58.25 F,Monroe Center, IL,473
29266,58.24 F,Greendell, NJ,0
29267,58.24 F,Mica, WA,0
29268,58.24 F,Warren, MA,"1,456"
29269,58.24 F,Rockford, WA,456
29270,58.24 F,Fulton, SD,113
29271,58.24 F,Harrold, SD,139
29272,58.24 F,Wallsburg, UT,331
29273,58.24 F,Mapleton, PA,478
29274,58.24 F,Dedham, IA,220
29275,58.24 F,Melbourne, IA,868
29276,58.23 F,Fremont, IN,"2,340"
29277,58.23 F,Lime Ridge, PA,"1,000"
29278,58.23 F,Lucile, ID,0
29279,58.23 F,West Brookfield, MA,"1,352"
29280,58.23 F,Willey, IA,71
29281,58.23 F,Ely, IA,"1,966"
29281,58.23 F,Reardan, WA,756
29283,58.23 F,Malta, IL,"1,115"
29284,58.23 F,Greenland, NH,0
29285,58.23 F,Vernon Rockville, CT,0
29286,58.23 F,Plato Center, IL,0
29287,58.23 F,Montgomery, MI,329
29288,58.23 F,Quilcene, WA,498
29289,58.23 F,Buckhorn, PA,397
29290,58.22 F,Ralston, IA,84
29291,58.22 F,Thornton, WA,0
29292,58.22 F,Cedar Rapids, IA,"128,009"
29293,58.22 F,Stratham, NH,0
29294,58.22 F,Center Junction, IA,111
29295,58.22 F,Light Street, PA,889
29296,58.22 F,New Washington, PA,66
29297,58.22 F,Zortman, MT,16
29298,58.22 F,Bradley, MI,0
29299,58.22 F,Four Lakes, WA,143
29300,58.22 F,Great Barrington, MA,"2,324"
29301,58.22 F,Bloomfield, CT,0
29302,58.21 F,Bertram, IA,334
29303,58.21 F,West Pleasant View, CO,"3,598"
29304,58.21 F,Newburg, PA,127
29305,58.21 F,Manchester, MI,"2,374"
29306,58.21 F,Thorndike, MA,0
29307,58.21 F,Rye, NH,0
29308,58.21 F,Bondsville, MA,"1,929"
29309,58.21 F,East Windsor Hill, CT,0
29310,58.21 F,Cheney, WA,"11,014"
29311,58.21 F,La Jose, PA,0
29312,58.21 F,New Milford, IL,756
29313,58.21 F,Orangeville, PA,436
29314,58.21 F,Wallowa Lake, OR,82
29315,58.21 F,Marshall, WA,0
29316,58.20 F,Almedia, PA,"1,014"
29317,58.20 F,Mountain City, NV,0
29318,58.20 F,Bayfield, CO,"2,435"
29319,58.20 F,Lairdsville, PA,0
29320,58.20 F,Allensville, PA,452
29321,58.20 F,Longmire, WA,0
29322,58.20 F,Highwood, MT,211
29323,58.20 F,Fernville, PA,455
29324,58.20 F,New Hartford, CT,0
29325,58.20 F,Fort Washakie, WY,"1,899"
29326,58.20 F,Titusville, PA,"5,479"
29327,58.20 F,Madison, OH,"3,173"
29327,58.20 F,North Madison, OH,"8,952"
29329,58.20 F,Unionville, OH,0
29330,58.20 F,Brookfield, MA,902
29331,58.20 F,Rollinsford, NH,0
29332,58.20 F,Lightstreet, PA,0
29333,58.20 F,Bloomsburg, PA,"14,699"
29333,58.20 F,Shelbyville, MI,0
29335,58.20 F,Rome, OH,0
29336,58.19 F,Wyoming, IA,432
29337,58.19 F,Windsor, OH,0
29338,58.19 F,Pleasantville, PA,864
29339,58.19 F,Windsor, CT,0
29340,58.19 F,Transfer, PA,0
29340,58.19 F,Orwell, OH,"1,624"
29342,58.19 F,Golden, CO,"19,759"
29343,58.19 F,Roy, MT,138
29344,58.19 F,Upton, MA,"3,319"
29345,58.19 F,Elberon, IA,170
29345,58.19 F,Espy, PA,"1,577"
29347,58.19 F,Vining, IA,78
29348,58.19 F,Portsmouth, NH,"21,366"
29348,58.19 F,North Bloomfield, OH,0
29350,58.19 F,Chelsea, MI,"5,085"
29351,58.19 F,Rye Beach, NH,0
29352,58.19 F,Baileyville, IL,0
29353,58.19 F,Lander, WY,"7,627"
29354,58.19 F,Johnsonburg, NJ,83
29355,58.19 F,Ridott, IL,122
29356,58.19 F,Randle, WA,0
29357,58.19 F,Chelmsford, MA,0
29358,58.19 F,Lowell, MA,"108,491"
29359,58.19 F,Mesopotamia, OH,0
29360,58.19 F,Pine Plains, NY,"1,481"
29361,58.19 F,La Push, WA,0
29362,58.19 F,Dover, NH,"30,332"
29363,58.19 F,North Hampton, NH,0
29364,58.18 F,Reynolds Heights, PA,"1,808"
29364,58.18 F,Dracut, MA,0
29366,58.18 F,Durham, NH,"10,288"
29367,58.18 F,Whitmore Lake, MI,"6,380"
29368,58.18 F,Ogden, IA,"2,199"
29369,58.18 F,Sycamore, IL,"17,473"
29370,58.18 F,Kinsman, OH,0
29370,58.18 F,Hampton, NH,"9,417"
29372,58.18 F,Port Hadlock, WA,0
29373,58.18 F,Roaring Branch, PA,0
29374,58.18 F,Rupert, PA,225
29375,58.18 F,Rockville, CT,"7,348"
29376,58.18 F,Eliot, ME,0
29377,58.18 F,Craryville, NY,0
29378,58.18 F,South Eliot, ME,"3,708"
29379,58.17 F,Franklin, PA,"6,448"
29380,58.17 F,Langworthy, IA,0
29381,58.17 F,Nemo, SD,0
29382,58.17 F,Port Townsend, WA,"9,168"
29382,58.17 F,Horse Creek, WY,0
29384,58.17 F,Mifflinville, PA,"1,345"
29385,58.17 F,Garrett, WY,0
29386,58.17 F,Hamburg, MI,0
29386,58.17 F,Airway Heights, WA,"6,356"
29388,58.17 F,Plains, MT,766
29389,58.17 F,Dekalb, IL,"44,092"
29390,58.17 F,Fiskdale, MA,"2,213"
29391,58.17 F,Halbur, IA,231
29392,58.17 F,Gilbert, IA,"1,398"
29393,58.16 F,South Lyon, MI,"11,514"
29394,58.16 F,Ancram, NY,0
29395,58.16 F,Shirley, MA,"1,321"
29395,58.16 F,Gann Valley, SD,17
29397,58.16 F,Colebrook, CT,0
29398,58.16 F,Chimacum, WA,0
29399,58.16 F,Lincoln Park, CO,"3,294"
29400,58.16 F,Port Hadlock-Irondale, WA,"3,512"
29401,58.16 F,Onslow, IA,218
29401,58.16 F,Hudson, MA,"15,212"
29403,58.16 F,Pollock, ID,0
29404,58.16 F,Woody Creek, CO,390
29404,58.16 F,Mainville, PA,105
29406,58.16 F,North Chelmsford, MA,0
29407,58.15 F,Fredonia, PA,440
29408,58.15 F,Tipton, MI,0
29409,58.15 F,Oakbrook Terrace, IL,"2,061"
29410,58.15 F,Hesston, PA,0
29411,58.15 F,Lindenwood, IL,0
29412,58.15 F,East Smithfield, PA,0
29412,58.15 F,Carlos, MD,123
29414,58.15 F,Brighton, MI,"7,562"
29415,58.15 F,Midlothian, MD,299
29415,58.15 F,Chatsworth, IA,68
29417,58.15 F,Firth, ID,540
29417,58.15 F,National, MD,11
29417,58.15 F,Shaft, MD,311
29420,58.15 F,Veradale, WA,"9,387"
29421,58.15 F,Frostburg, MD,"8,802"
29422,58.15 F,Grahamtown, MD,280
29423,58.15 F,East Brookfield, MA,"1,312"
29424,58.15 F,Vale Summit, MD,47
29425,58.14 F,Craigmont, ID,479
29426,58.14 F,Eckhart Mines, MD,863
29427,58.14 F,Ralston, PA,0
29428,58.14 F,Mcconnellstown, PA,"1,286"
29429,58.14 F,Basalt, ID,360
29430,58.14 F,Monticello, IA,"3,801"
29431,58.14 F,Grand Mound, IA,554
29432,58.14 F,Sturbridge, MA,"2,265"
29433,58.14 F,Lake Odessa, MI,"1,949"
29434,58.14 F,Columbia Cross Roads, PA,0
29435,58.14 F,Melrose Park, IL,"25,514"
29436,58.14 F,Liberty borough, PA,186
29437,58.14 F,Hines, IL,0
29438,58.14 F,Onsted, MI,820
29439,58.14 F,Laurel, IA,361
29440,58.14 F,Forest Park, IL,"14,202"
29441,58.14 F,Briar Creek, PA,761
29442,58.14 F,Carr, CO,0
29443,58.14 F,Elmhurst, IL,"45,105"
29444,58.13 F,Oak Park, IL,"51,988"
29445,58.13 F,Stillman Valley, IL,978
29446,58.13 F,Villa Park, IL,"22,073"
29447,58.13 F,Stone Park, IL,"4,959"
29447,58.13 F,Tyngsboro, MA,0
29449,58.13 F,Pilot Mound, IA,162
29450,58.13 F,Pomfret Center, CT,0
29451,58.13 F,Broadview, IL,"7,956"
29452,58.13 F,Saint Clair Shores, MI,"59,865"
29453,58.13 F,Abington, CT,0
29454,58.13 F,Highland Park, MI,"10,951"
29455,58.13 F,Warren, WY,"2,746"
29456,58.13 F,New Lebanon, PA,203
29457,58.13 F,Freeport, MI,493
29458,58.13 F,Fe Warren Afb, WY,0
29459,58.13 F,Finzel, MD,539
29460,58.13 F,Monroe Borough, PA,684
29461,58.13 F,Bolton, MA,0
29462,58.13 F,Maywood, IL,"24,148"
29463,58.13 F,River Forest, IL,"11,211"
29464,58.13 F,Randall, IA,146
29465,58.12 F,Hamtramck, MI,"22,256"
29466,58.12 F,Boxborough, MA,0
29467,58.12 F,Millbrook, NY,"1,510"
29468,58.12 F,Rohrsburg, PA,125
29469,58.12 F,Woodland, MI,421
29470,58.12 F,Charlton City, MA,0
29471,58.12 F,Still River, MA,0
29472,58.12 F,Florence, MT,798
29473,58.12 F,Charlton, MA,0
29474,58.12 F,Hillside, IL,"8,192"
29475,58.12 F,Bellwood, IL,"19,149"
29476,58.12 F,Utica, PA,156
29477,58.12 F,Roland, IA,"1,463"
29477,58.12 F,Story City, IA,"3,430"
29479,58.12 F,Elk River, ID,125
29480,58.12 F,Toddville, IA,0
29481,58.12 F,Southbridge, MA,"13,068"
29482,58.12 F,Cascade, IA,"2,000"
29483,58.11 F,Ree Heights, SD,68
29484,58.11 F,Westford, MA,0
29485,58.11 F,Maquoketa, IA,"6,064"
29486,58.11 F,Wayland, MI,"4,082"
29487,58.11 F,Carlton, PA,0
29487,58.11 F,Highmore, SD,975
29489,58.11 F,Rogers, CT,0
29490,58.11 F,Shelley, ID,"4,428"
29491,58.11 F,Lancaster, MA,0
29492,58.11 F,Ismay, MT,32
29493,58.11 F,New Braintree, MA,0
29493,58.11 F,Pittsford, MI,0
29493,58.11 F,Doe Hill, VA,0
